Year,Month,D4-Exceptional Drought,D3-Extreme Drought,D2-Severe Drought,D1-Moderate Drought,D0-Abnormally Dry,No Drought,Date,DSCI
12/31/2019,0.0,0.0,0.0,0.0,3.57,96.43,2019-12-31,2019,103.57000000000001
12/24/2019,0.0,0.0,0.0,0.0,3.57,96.43,2019-12-24,2019,103.57000000000001
12/17/2019,0.0,0.0,0.0,0.0,3.57,96.43,2019-12-17,2019,103.57000000000001
12/10/2019,0.0,0.0,0.0,0.0,3.57,96.43,2019-12-10,2019,103.57000000000001
12/3/2019,0.0,0.0,0.0,0.01,85.26,14.74,2019-12-03,2019,185.29000000000002
11/26/2019,0.0,0.0,0.01,3.31,90.78,9.22,2019-11-26,2019,200.75
11/19/2019,0.0,0.0,0.01,3.59,81.45,18.55,2019-11-19,2019,192.26000000000002
11/12/2019,0.0,0.0,0.01,3.57,81.39,18.61,2019-11-12,2019,192.14
11/5/2019,0.0,0.0,0.0,2.06,17.74,82.26,2019-11-05,2019,123.92000000000002
10/29/2019,0.0,0.0,0.0,2.06,17.74,82.26,2019-10-29,2019,123.92000000000002
10/22/2019,0.0,0.0,0.0,2.06,17.74,82.26,2019-10-22,2019,123.92000000000002
10/15/2019,0.0,0.0,0.0,2.06,14.6,85.4,2019-10-15,2019,120.78
10/8/2019,0.0,0.0,0.0,2.06,4.71,95.29,2019-10-08,2019,110.89000000000001
10/1/2019,0.0,0.0,0.0,2.06,4.71,95.29,2019-10-01,2019,110.89000000000001
9/24/2019,0.0,0.0,0.0,2.06,10.27,89.73,2019-09-24,2019,116.45000000000002
9/17/2019,0.0,0.0,0.0,2.06,10.39,89.61,2019-09-17,2019,116.57
9/10/2019,0.0,0.0,0.01,1.09,9.06,90.94,2019-09-10,2019,112.37
9/3/2019,0.0,0.0,0.0,1.09,9.06,90.94,2019-09-03,2019,112.33
8/27/2019,0.0,0.0,0.0,1.09,9.06,90.94,2019-08-27,2019,112.33
8/20/2019,0.0,0.0,0.0,0.0,6.73,93.27,2019-08-20,2019,106.72999999999999
8/13/2019,0.0,0.0,0.0,0.0,5.93,94.07,2019-08-13,2019,105.92999999999999
8/6/2019,0.0,0.0,0.0,0.0,4.45,95.55,2019-08-06,2019,104.45
7/30/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-07-30,2019,104.32000000000001
7/23/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-07-23,2019,104.32000000000001
7/16/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-07-16,2019,104.32000000000001
7/9/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-07-09,2019,104.32000000000001
7/2/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-07-02,2019,104.32000000000001
6/25/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-06-25,2019,104.32000000000001
6/18/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-06-18,2019,104.32000000000001
6/11/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-06-11,2019,104.32000000000001
6/4/2019,0.0,0.0,0.0,0.0,4.32,95.68,2019-06-04,2019,104.32000000000001
5/28/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-05-28,2019,105.97
5/21/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-05-21,2019,105.97
5/14/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-05-14,2019,105.97
5/7/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-05-07,2019,105.97
4/30/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-04-30,2019,105.97
4/23/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-04-23,2019,105.97
4/16/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-04-16,2019,105.97
4/9/2019,0.0,0.0,0.0,0.0,5.97,94.03,2019-04-09,2019,105.97
4/2/2019,0.0,0.0,0.0,0.0,6.58,93.42,2019-04-02,2019,106.58
3/26/2019,0.0,0.0,0.0,0.0,6.58,93.42,2019-03-26,2019,106.58
3/19/2019,0.0,0.0,0.0,0.0,6.58,93.42,2019-03-19,2019,106.58
3/12/2019,0.0,0.0,0.0,0.0,6.58,93.42,2019-03-12,2019,106.58
3/5/2019,0.0,0.0,0.0,0.6,10.16,89.84,2019-03-05,2019,111.96
2/26/2019,0.0,0.0,0.0,2.33,12.83,87.17,2019-02-26,2019,119.82
2/19/2019,0.0,0.0,1.36,3.77,32.93,67.07,2019-02-19,2019,149.68
2/12/2019,0.0,0.0,1.63,10.55,63.23,36.77,2019-02-12,2019,201.4
2/5/2019,0.0,0.0,1.89,10.55,65.63,34.37,2019-02-05,2019,204.84
1/29/2019,0.0,0.0,1.89,23.66,76.07,23.93,2019-01-29,2019,254.61
1/22/2019,0.0,0.71,3.44,72.23,92.23,7.77,2019-01-22,2019,426.23
1/15/2019,0.0,0.71,5.54,75.17,92.23,7.77,2019-01-15,2019,443.45000000000005
1/8/2019,0.0,1.55,14.12,75.17,92.23,7.77,2019-01-08,2019,481.97
1/1/2019,0.0,2.1,14.12,75.17,92.23,7.77,2019-01-01,2019,484.72
12/25/2018,0.0,2.1,16.24,75.17,92.23,7.77,2018-12-25,2018,493.2
12/18/2018,0.0,2.1,16.87,75.17,92.23,7.77,2018-12-18,2018,495.72
12/11/2018,0.0,2.1,16.87,75.17,92.23,7.77,2018-12-11,2018,495.72
12/4/2018,0.0,3.78,18.34,79.69,92.23,7.77,2018-12-04,2018,523.5600000000001
11/27/2018,0.0,3.78,18.33,83.66,100.0,0.0,2018-11-27,2018,543.1999999999999
11/20/2018,0.0,3.78,18.36,77.62,100.0,0.0,2018-11-20,2018,525.2
11/13/2018,0.0,2.39,18.35,53.2,100.0,0.0,2018-11-13,2018,444.95
11/6/2018,0.0,2.39,18.35,51.92,100.0,0.0,2018-11-06,2018,441.10999999999996
10/30/2018,0.0,2.73,19.3,47.94,84.84,15.16,2018-10-30,2018,419.50999999999993
10/23/2018,0.0,2.73,19.3,47.94,84.84,15.16,2018-10-23,2018,419.50999999999993
10/16/2018,0.0,2.87,22.77,47.94,84.84,15.16,2018-10-16,2018,434.09
10/9/2018,0.0,4.87,22.77,47.94,84.84,15.16,2018-10-09,2018,444.09
10/2/2018,0.0,4.93,22.82,47.97,87.82,12.18,2018-10-02,2018,447.65999999999997
9/25/2018,0.0,4.94,22.82,47.97,87.82,12.18,2018-09-25,2018,447.71
9/18/2018,0.0,4.94,22.82,47.97,87.82,12.18,2018-09-18,2018,447.71
9/11/2018,0.0,4.94,22.82,47.97,87.82,12.18,2018-09-11,2018,447.71
9/4/2018,0.0,2.77,22.89,47.58,86.22,13.78,2018-09-04,2018,434.37000000000006
8/28/2018,0.0,2.77,21.05,47.58,86.22,13.78,2018-08-28,2018,427.01000000000005
8/21/2018,0.0,2.77,20.75,47.19,86.22,13.78,2018-08-21,2018,424.64
8/14/2018,0.0,2.77,20.75,47.19,86.16,13.84,2018-08-14,2018,424.58000000000004
8/7/2018,0.0,2.77,20.75,45.05,86.16,13.84,2018-08-07,2018,418.15999999999997
7/31/2018,0.0,2.77,20.75,44.8,86.16,13.84,2018-07-31,2018,417.40999999999997
7/24/2018,0.0,2.77,20.75,44.73,86.18,13.82,2018-07-24,2018,417.22
7/17/2018,0.0,2.77,20.75,44.14,85.15,14.85,2018-07-17,2018,414.4200000000001
7/10/2018,0.0,2.77,20.75,44.12,85.15,14.85,2018-07-10,2018,414.36
7/3/2018,0.0,2.77,20.75,44.17,85.15,14.85,2018-07-03,2018,414.51
6/26/2018,0.0,2.77,20.75,44.17,85.08,14.92,2018-06-26,2018,414.44
6/19/2018,0.0,2.77,20.75,37.07,69.63,30.37,2018-06-19,2018,377.69000000000005
6/12/2018,0.0,2.77,20.75,37.07,69.61,30.39,2018-06-12,2018,377.6700000000001
6/5/2018,0.0,2.78,20.75,37.08,69.61,30.39,2018-06-05,2018,377.75
5/29/2018,0.0,2.78,20.75,37.08,69.51,30.49,2018-05-29,2018,377.65
5/22/2018,0.0,2.78,20.75,37.08,69.51,30.49,2018-05-22,2018,377.65
5/15/2018,0.0,2.8,20.83,37.15,69.51,30.49,2018-05-15,2018,378.28000000000003
5/8/2018,0.0,2.8,13.99,37.1,65.81,34.19,2018-05-08,2018,347.07
5/1/2018,0.0,2.8,13.99,37.1,65.9,34.1,2018-05-01,2018,347.16
4/24/2018,0.0,2.55,13.77,37.1,65.9,34.1,2018-04-24,2018,345.03000000000003
4/17/2018,0.0,2.5,13.77,37.1,65.9,34.1,2018-04-17,2018,344.78000000000003
4/10/2018,0.0,2.5,13.77,37.1,66.15,33.85,2018-04-10,2018,345.03000000000003
4/3/2018,0.0,2.5,12.72,40.9,77.01,22.99,2018-04-03,2018,363.09000000000003
3/27/2018,0.0,2.5,12.56,40.77,77.01,22.99,2018-03-27,2018,362.06000000000006
3/20/2018,0.0,0.43,22.31,47.68,88.92,11.08,2018-03-20,2018,423.35
3/13/2018,0.0,0.43,22.31,47.68,88.92,11.08,2018-03-13,2018,423.35
3/6/2018,0.0,0.43,22.4,47.87,91.52,8.48,2018-03-06,2018,426.88
2/27/2018,0.0,0.0,19.98,47.87,91.52,8.48,2018-02-27,2018,415.05
2/20/2018,0.0,0.0,19.98,47.87,91.57,8.43,2018-02-20,2018,415.09999999999997
2/13/2018,0.0,0.0,19.98,45.71,81.71,18.29,2018-02-13,2018,398.76
2/6/2018,0.0,0.0,6.39,45.6,81.73,18.27,2018-02-06,2018,344.09000000000003
1/30/2018,0.0,0.0,4.92,43.72,73.33,26.67,2018-01-30,2018,324.17
1/23/2018,0.0,0.0,0.0,12.69,54.52,45.48,2018-01-23,2018,192.59
1/16/2018,0.0,0.0,0.0,12.69,46.79,53.21,2018-01-16,2018,184.85999999999999
1/9/2018,0.0,0.0,0.0,12.69,46.42,53.58,2018-01-09,2018,184.49
1/2/2018,0.0,0.0,0.0,12.69,44.3,55.7,2018-01-02,2018,182.37
12/26/2017,0.0,0.0,0.0,12.69,44.3,55.7,2017-12-26,2017,182.37
12/19/2017,0.0,0.0,0.0,12.69,44.3,55.7,2017-12-19,2017,182.37
12/12/2017,0.0,0.0,0.0,9.9,44.3,55.7,2017-12-12,2017,174.0
12/5/2017,0.0,0.0,0.0,9.9,34.62,65.38,2017-12-05,2017,164.32
11/28/2017,0.0,0.0,0.0,8.24,26.02,73.98,2017-11-28,2017,150.74
11/21/2017,0.0,0.0,0.0,8.24,26.02,73.98,2017-11-21,2017,150.74
11/14/2017,0.0,0.0,0.0,8.24,26.02,73.98,2017-11-14,2017,150.74
11/7/2017,0.0,0.0,0.0,8.24,22.1,77.9,2017-11-07,2017,146.82
10/31/2017,0.0,0.0,0.0,8.24,22.1,77.9,2017-10-31,2017,146.82
10/24/2017,0.0,0.0,0.0,8.24,22.1,77.9,2017-10-24,2017,146.82
10/17/2017,0.0,0.0,0.0,8.24,22.12,77.88,2017-10-17,2017,146.84
10/10/2017,0.0,0.0,0.0,8.24,22.12,77.88,2017-10-10,2017,146.84
10/3/2017,0.0,0.0,0.0,8.24,22.12,77.88,2017-10-03,2017,146.84
9/26/2017,0.0,0.0,0.0,8.24,22.12,77.88,2017-09-26,2017,146.84
9/19/2017,0.0,0.0,0.04,8.24,22.12,77.88,2017-09-19,2017,147.0
9/12/2017,0.0,0.0,0.04,8.24,22.12,77.88,2017-09-12,2017,147.0
9/5/2017,0.0,0.0,0.04,8.24,22.12,77.88,2017-09-05,2017,147.0
8/29/2017,0.0,0.0,0.04,8.24,22.12,77.88,2017-08-29,2017,147.0
8/22/2017,0.0,0.0,0.04,8.24,22.12,77.88,2017-08-22,2017,147.0
8/15/2017,0.0,0.0,0.04,8.24,22.14,77.86,2017-08-15,2017,147.02
8/8/2017,0.0,0.0,1.06,8.24,22.14,77.86,2017-08-08,2017,151.10000000000002
8/1/2017,0.0,0.0,1.06,8.24,22.14,77.86,2017-08-01,2017,151.10000000000002
7/25/2017,0.0,0.0,1.06,8.24,24.27,75.73,2017-07-25,2017,153.23000000000002
7/18/2017,0.0,0.0,1.06,8.24,24.31,75.69,2017-07-18,2017,153.27
7/11/2017,0.0,0.0,1.06,8.24,23.54,76.46,2017-07-11,2017,152.5
7/4/2017,0.0,0.0,1.06,8.24,23.54,76.46,2017-07-04,2017,152.5
6/27/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-06-27,2017,152.49
6/20/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-06-20,2017,152.49
6/13/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-06-13,2017,152.49
6/6/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-06-06,2017,152.49
5/30/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-05-30,2017,152.49
5/23/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-05-23,2017,152.49
5/16/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-05-16,2017,152.49
5/9/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-05-09,2017,152.49
5/2/2017,0.0,0.0,1.06,8.24,23.53,76.47,2017-05-02,2017,152.49
4/25/2017,0.0,0.0,1.06,8.24,23.46,76.54,2017-04-25,2017,152.42000000000002
4/18/2017,0.0,0.0,1.06,8.24,23.46,76.54,2017-04-18,2017,152.42000000000002
4/11/2017,0.0,0.0,1.06,8.24,23.46,76.54,2017-04-11,2017,152.42000000000002
4/4/2017,0.0,0.0,1.06,8.24,23.46,76.54,2017-04-04,2017,152.42000000000002
3/28/2017,0.0,0.0,1.06,8.24,23.46,76.54,2017-03-28,2017,152.42000000000002
3/21/2017,0.0,0.0,1.06,8.24,23.46,76.54,2017-03-21,2017,152.42000000000002
3/14/2017,0.0,0.0,1.06,8.24,23.46,76.54,2017-03-14,2017,152.42000000000002
3/7/2017,0.0,0.0,1.1,8.24,23.46,76.54,2017-03-07,2017,152.58
2/28/2017,0.0,0.0,4.08,8.73,25.51,74.49,2017-02-28,2017,168.01999999999998
2/21/2017,0.0,0.0,4.19,16.87,38.34,61.66,2017-02-21,2017,205.70999999999998
2/14/2017,0.0,0.73,7.41,24.19,56.06,43.94,2017-02-14,2017,261.91999999999996
2/7/2017,0.0,0.73,10.93,46.99,58.54,41.46,2017-02-07,2017,346.88
1/31/2017,0.0,1.87,20.3,50.8,61.02,38.98,2017-01-31,2017,403.96999999999997
1/24/2017,0.0,2.16,26.46,51.4,61.27,38.73,2017-01-24,2017,432.11000000000007
1/17/2017,2.13,24.3,44.35,57.51,64.44,35.56,2017-01-17,2017,635.87
1/10/2017,2.13,27.8,49.22,58.22,65.38,34.62,2017-01-10,2017,675.92
1/3/2017,18.31,38.17,54.02,67.61,81.93,18.07,2017-01-03,2017,791.69
12/27/2016,18.31,40.6,57.79,68.87,82.53,17.47,2016-12-27,2016,823.3
12/20/2016,19.75,41.55,59.09,70.11,84.91,15.09,2016-12-20,2016,839.35
12/13/2016,21.04,42.8,60.27,73.04,87.84,12.16,2016-12-13,2016,862.0400000000001
12/6/2016,21.04,42.8,60.27,73.04,87.97,12.03,2016-12-06,2016,862.1700000000001
11/29/2016,21.04,42.8,60.27,73.04,87.97,12.03,2016-11-29,2016,862.1700000000001
11/22/2016,21.04,42.8,60.27,73.04,87.97,12.03,2016-11-22,2016,862.1700000000001
11/15/2016,21.04,42.8,60.27,73.04,87.97,12.03,2016-11-15,2016,862.1700000000001
11/8/2016,21.04,42.8,60.27,73.04,87.97,12.03,2016-11-08,2016,862.1700000000001
11/1/2016,21.04,42.8,61.38,75.26,87.97,12.03,2016-11-01,2016,873.27
10/25/2016,21.04,42.8,61.8,81.12,91.04,8.96,2016-10-25,2016,895.6
10/18/2016,21.04,42.8,61.8,81.12,92.23,7.77,2016-10-18,2016,896.79
10/11/2016,21.04,42.8,62.27,83.59,100.0,0.0,2016-10-11,2016,913.85
10/4/2016,21.04,42.8,62.27,83.59,100.0,0.0,2016-10-04,2016,913.85
9/27/2016,21.04,42.8,62.27,83.59,100.0,0.0,2016-09-27,2016,913.85
9/20/2016,21.04,42.8,62.27,83.59,100.0,0.0,2016-09-20,2016,913.85
9/13/2016,21.04,42.8,62.27,83.59,100.0,0.0,2016-09-13,2016,913.85
9/6/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-09-06,2016,900.85
8/30/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-08-30,2016,900.85
8/23/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-08-23,2016,900.85
8/16/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-08-16,2016,900.85
8/9/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-08-09,2016,900.85
8/2/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-08-02,2016,900.85
7/26/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-07-26,2016,900.85
7/19/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-07-19,2016,900.85
7/12/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-07-12,2016,900.85
7/5/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-07-05,2016,900.85
6/28/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-06-28,2016,900.85
6/21/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-06-21,2016,900.85
6/14/2016,21.04,42.8,59.02,83.59,100.0,0.0,2016-06-14,2016,900.85
6/7/2016,21.04,42.99,59.02,83.91,95.73,4.27,2016-06-07,2016,898.4900000000001
5/31/2016,21.04,42.99,59.02,83.91,93.92,6.08,2016-05-31,2016,896.6800000000001
5/24/2016,21.04,42.99,61.0,86.39,94.5,5.5,2016-05-24,2016,912.6200000000001
5/17/2016,21.04,42.99,63.57,86.39,94.5,5.5,2016-05-17,2016,922.9000000000001
5/10/2016,21.04,47.92,72.72,89.68,95.73,4.27,2016-05-10,2016,995.2500000000001
5/3/2016,21.04,49.15,74.37,89.68,95.73,4.27,2016-05-03,2016,1008.0
4/26/2016,21.04,49.15,74.37,90.09,95.76,4.24,2016-04-26,2016,1009.26
4/19/2016,21.04,49.15,74.37,90.09,95.76,4.24,2016-04-19,2016,1009.26
4/12/2016,31.68,55.25,74.37,90.58,96.45,3.55,2016-04-12,2016,1041.92
4/5/2016,31.68,55.25,74.37,90.58,96.45,3.55,2016-04-05,2016,1041.92
3/29/2016,34.74,55.25,72.82,90.58,96.45,3.55,2016-03-29,2016,1035.72
3/22/2016,34.74,55.31,72.86,91.55,98.84,1.16,2016-03-22,2016,1041.48
3/15/2016,34.74,55.31,73.64,93.28,99.57,0.43,2016-03-15,2016,1050.52
3/8/2016,38.48,60.86,83.16,97.49,99.57,0.43,2016-03-08,2016,1128.98
3/1/2016,38.48,60.86,82.66,95.13,99.57,0.43,2016-03-01,2016,1119.8999999999999
2/23/2016,38.48,60.86,81.82,94.38,99.57,0.43,2016-02-23,2016,1114.29
2/16/2016,38.48,61.4,81.82,94.69,99.71,0.29,2016-02-16,2016,1118.06
2/9/2016,38.48,61.4,81.82,94.77,99.78,0.22,2016-02-09,2016,1118.37
2/2/2016,39.41,63.9,86.13,95.26,100.0,0.0,2016-02-02,2016,1149.8
1/26/2016,40.21,63.96,86.13,95.35,100.0,0.0,2016-01-26,2016,1150.37
1/19/2016,42.66,68.15,86.13,97.17,100.0,0.0,2016-01-19,2016,1176.78
1/12/2016,42.66,69.07,87.55,97.33,100.0,0.0,2016-01-12,2016,1187.54
1/5/2016,44.84,69.07,87.55,97.33,100.0,0.0,2016-01-05,2016,1187.54
12/29/2015,44.84,69.07,87.55,97.33,100.0,0.0,2015-12-29,2015,1187.54
12/22/2015,44.84,69.09,90.63,97.33,100.0,0.0,2015-12-22,2015,1199.96
12/15/2015,44.84,69.09,90.63,97.33,99.86,0.14,2015-12-15,2015,1199.8200000000002
12/8/2015,44.84,69.09,92.26,97.33,99.86,0.14,2015-12-08,2015,1206.3400000000001
12/1/2015,44.84,70.55,92.26,97.33,99.86,0.14,2015-12-01,2015,1213.64
11/24/2015,44.84,70.55,92.26,97.33,99.86,0.14,2015-11-24,2015,1213.64
11/17/2015,44.84,70.55,92.26,97.33,99.86,0.14,2015-11-17,2015,1213.64
11/10/2015,44.84,70.55,92.27,97.33,99.86,0.14,2015-11-10,2015,1213.68
11/3/2015,44.84,70.55,92.27,97.33,99.86,0.14,2015-11-03,2015,1213.68
10/27/2015,46.0,71.08,92.27,97.33,99.86,0.14,2015-10-27,2015,1216.33
10/20/2015,46.0,71.08,92.27,97.33,99.86,0.14,2015-10-20,2015,1216.33
10/13/2015,46.0,71.08,92.36,97.33,99.86,0.14,2015-10-13,2015,1216.69
10/6/2015,46.0,71.08,92.36,97.33,99.86,0.14,2015-10-06,2015,1216.69
9/29/2015,46.0,71.08,92.36,97.33,99.86,0.14,2015-09-29,2015,1216.69
9/22/2015,46.0,71.08,92.36,97.33,99.86,0.14,2015-09-22,2015,1216.69
9/15/2015,46.0,71.08,92.36,97.33,99.86,0.14,2015-09-15,2015,1216.69
9/8/2015,46.0,71.08,92.36,97.35,99.86,0.14,2015-09-08,2015,1216.75
9/1/2015,46.0,71.08,92.36,97.35,99.86,0.14,2015-09-01,2015,1216.75
8/25/2015,46.0,71.08,92.36,97.35,99.86,0.14,2015-08-25,2015,1216.75
8/18/2015,46.0,71.08,92.36,97.35,99.86,0.14,2015-08-18,2015,1216.75
8/11/2015,46.0,71.08,92.36,97.35,99.86,0.14,2015-08-11,2015,1216.75
8/4/2015,46.0,71.08,94.59,97.35,99.86,0.14,2015-08-04,2015,1225.67
7/28/2015,46.0,71.08,94.59,97.35,99.86,0.14,2015-07-28,2015,1225.67
7/21/2015,46.0,71.08,94.59,97.35,99.86,0.14,2015-07-21,2015,1225.67
7/14/2015,46.0,71.08,94.59,98.71,99.86,0.14,2015-07-14,2015,1229.75
7/7/2015,46.73,71.08,94.59,98.71,99.86,0.14,2015-07-07,2015,1229.75
6/30/2015,46.73,71.08,94.59,98.71,99.86,0.14,2015-06-30,2015,1229.75
6/23/2015,46.73,71.08,94.59,98.71,99.86,0.14,2015-06-23,2015,1229.75
6/16/2015,46.73,71.08,94.59,98.71,99.86,0.14,2015-06-16,2015,1229.75
6/9/2015,46.73,71.08,93.91,98.71,99.86,0.14,2015-06-09,2015,1227.03
6/2/2015,46.73,69.61,93.91,98.71,99.86,0.14,2015-06-02,2015,1219.68
5/26/2015,46.73,66.6,93.91,98.71,99.86,0.14,2015-05-26,2015,1204.63
5/19/2015,46.77,66.6,93.91,98.28,99.86,0.14,2015-05-19,2015,1203.3400000000001
5/12/2015,46.77,66.6,93.91,98.28,99.86,0.14,2015-05-12,2015,1203.3400000000001
5/5/2015,46.77,66.6,93.91,98.28,99.86,0.14,2015-05-05,2015,1203.3400000000001
4/28/2015,46.77,66.6,93.44,98.11,99.86,0.14,2015-04-28,2015,1200.9499999999998
4/21/2015,46.77,66.6,93.44,98.11,99.86,0.14,2015-04-21,2015,1200.9499999999998
4/14/2015,44.32,66.6,93.44,98.11,99.86,0.14,2015-04-14,2015,1200.9499999999998
4/7/2015,44.32,66.6,93.44,98.11,99.85,0.15,2015-04-07,2015,1200.94
3/31/2015,41.41,66.6,93.44,98.11,99.85,0.15,2015-03-31,2015,1200.94
3/24/2015,41.41,66.6,93.44,98.11,99.85,0.15,2015-03-24,2015,1200.94
3/17/2015,39.92,67.46,93.44,98.11,99.84,0.16,2015-03-17,2015,1205.23
3/10/2015,39.92,67.46,93.44,98.11,99.84,0.16,2015-03-10,2015,1205.23
3/3/2015,39.92,67.46,93.44,98.1,99.84,0.16,2015-03-03,2015,1205.1999999999998
2/24/2015,39.92,67.46,93.44,98.1,99.84,0.16,2015-02-24,2015,1205.1999999999998
2/17/2015,41.2,67.46,93.44,98.1,99.84,0.16,2015-02-17,2015,1205.1999999999998
2/10/2015,39.99,67.46,93.44,98.1,99.84,0.16,2015-02-10,2015,1205.1999999999998
2/3/2015,39.99,77.46,93.57,98.13,99.84,0.16,2015-02-03,2015,1255.81
1/27/2015,39.99,77.52,94.34,98.13,100.0,0.0,2015-01-27,2015,1259.35
1/20/2015,39.15,77.52,94.34,98.13,100.0,0.0,2015-01-20,2015,1259.35
1/13/2015,39.15,77.52,94.34,98.12,100.0,0.0,2015-01-13,2015,1259.32
1/6/2015,32.21,77.94,94.34,98.12,100.0,0.0,2015-01-06,2015,1261.42
12/30/2014,32.21,77.94,94.34,98.12,100.0,0.0,2014-12-30,2014,1261.42
12/23/2014,32.21,77.94,94.42,98.41,100.0,0.0,2014-12-23,2014,1262.6100000000001
12/16/2014,32.21,77.94,94.42,98.41,100.0,0.0,2014-12-16,2014,1262.6100000000001
12/9/2014,55.08,79.69,94.42,99.72,100.0,0.0,2014-12-09,2014,1275.29
12/2/2014,55.08,79.69,94.42,99.72,100.0,0.0,2014-12-02,2014,1275.29
11/25/2014,55.08,79.69,94.42,99.72,100.0,0.0,2014-11-25,2014,1275.29
11/18/2014,55.08,79.69,94.42,99.72,100.0,0.0,2014-11-18,2014,1275.29
11/11/2014,55.08,79.69,94.42,99.72,100.0,0.0,2014-11-11,2014,1275.29
11/4/2014,55.08,79.69,94.42,99.71,100.0,0.0,2014-11-04,2014,1275.26
10/28/2014,58.41,81.92,95.04,100.0,100.0,0.0,2014-10-28,2014,1289.7600000000002
10/21/2014,58.41,81.92,95.04,100.0,100.0,0.0,2014-10-21,2014,1289.7600000000002
10/14/2014,58.41,81.92,95.04,100.0,100.0,0.0,2014-10-14,2014,1289.7600000000002
10/7/2014,58.41,81.92,95.04,100.0,100.0,0.0,2014-10-07,2014,1289.7600000000002
9/30/2014,58.41,81.92,95.04,100.0,100.0,0.0,2014-09-30,2014,1289.7600000000002
9/23/2014,58.41,81.92,95.34,100.0,100.0,0.0,2014-09-23,2014,1290.96
9/16/2014,58.41,81.92,95.42,100.0,100.0,0.0,2014-09-16,2014,1291.2800000000002
9/9/2014,58.41,81.92,95.42,100.0,100.0,0.0,2014-09-09,2014,1291.2800000000002
9/2/2014,58.41,81.92,95.42,100.0,100.0,0.0,2014-09-02,2014,1291.2800000000002
8/26/2014,58.41,81.92,95.42,100.0,100.0,0.0,2014-08-26,2014,1291.2800000000002
8/19/2014,58.41,81.92,97.59,100.0,100.0,0.0,2014-08-19,2014,1299.96
8/12/2014,58.41,81.92,99.8,100.0,100.0,0.0,2014-08-12,2014,1308.8000000000002
8/5/2014,58.41,81.92,99.8,100.0,100.0,0.0,2014-08-05,2014,1308.8000000000002
7/29/2014,58.41,81.89,100.0,100.0,100.0,0.0,2014-07-29,2014,1309.45
7/22/2014,36.49,81.89,100.0,100.0,100.0,0.0,2014-07-22,2014,1309.45
7/15/2014,36.49,81.85,100.0,100.0,100.0,0.0,2014-07-15,2014,1309.25
7/8/2014,36.46,78.97,100.0,100.0,100.0,0.0,2014-07-08,2014,1294.85
7/1/2014,36.46,78.97,100.0,100.0,100.0,0.0,2014-07-01,2014,1294.85
6/24/2014,32.98,76.69,100.0,100.0,100.0,0.0,2014-06-24,2014,1283.45
6/17/2014,32.98,76.69,100.0,100.0,100.0,0.0,2014-06-17,2014,1283.45
6/10/2014,24.77,76.68,100.0,100.0,100.0,0.0,2014-06-10,2014,1283.4
6/3/2014,24.77,76.68,100.0,100.0,100.0,0.0,2014-06-03,2014,1283.4
5/27/2014,24.77,76.68,100.0,100.0,100.0,0.0,2014-05-27,2014,1283.4
5/20/2014,24.77,76.68,100.0,100.0,100.0,0.0,2014-05-20,2014,1283.4
5/13/2014,24.77,76.68,100.0,100.0,100.0,0.0,2014-05-13,2014,1283.4
5/6/2014,24.77,76.68,95.93,100.0,100.0,0.0,2014-05-06,2014,1267.1200000000001
4/29/2014,24.77,76.68,96.01,100.0,100.0,0.0,2014-04-29,2014,1267.44
4/22/2014,24.77,76.68,96.01,100.0,100.0,0.0,2014-04-22,2014,1267.44
